,Id2,Id,name,2017_totalPop,2017_under5,2017_under18,2017_over65,2018_totalPop,2018_under5,2018_under18,2018_over65
47,1095,0500000US01095,"Marshall County, Alabama",95609,6624,23852,16085,96109,6769,23936,16375
48,1097,0500000US01097,"Mobile County, Alabama",414515,27133,97768,65400,413757,26937,96711,67041
49,1099,0500000US01099,"Monroe County, Alabama",21302,1084,4663,4154,21067,1105,4543,4275
50,1101,0500000US01101,"Montgomery County, Alabama",227079,15359,53545,33087,225763,15223,52774,34173
51,1103,0500000US01103,"Morgan County, Alabama",118811,7043,27226,20296,119089,7124,27168,20803
52,1105,0500000US01105,"Perry County, Alabama",9319,521,2012,1772,9140,500,1942,1774
53,1107,0500000US01107,"Pickens County, Alabama",20182,1058,4032,3736,19938,1056,3921,3793
54,1109,0500000US01109,"Pike County, Alabama",33435,1826,6404,4948,33338,1788,6328,4987
55,1111,0500000US01111,"Randolph County, Alabama",22683,1317,4900,4579,22725,1314,4874,4625
56,1113,0500000US01113,"Russell County, Alabama",57028,3980,13916,7985,57781,3972,13968,8280
57,1115,0500000US01115,"St. Clair County, Alabama",87976,5349,20163,14370,88690,5289,20126,14738
58,1117,0500000US01117,"Shelby County, Alabama",213729,12594,50823,31605,215707,12461,50645,33087
59,1119,0500000US01119,"Sumter County, Alabama",12780,721,2460,2224,12691,728,2407,2286
60,1121,0500000US01121,"Talladega County, Alabama",80022,4245,17149,14017,79828,4281,16918,14370
61,1123,0500000US01123,"Tallapoosa County, Alabama",40613,2263,8528,8545,40497,2235,8369,8731
62,1125,0500000US01125,"Tuscaloosa County, Alabama",207709,12577,43715,26771,208911,12541,43761,27743
63,1127,0500000US01127,"Walker County, Alabama",63935,3884,14203,12190,63711,3832,14143,12311
64,1129,0500000US01129,"Washington County, Alabama",16532,887,3692,3075,16378,873,3604,3130
65,1131,0500000US01131,"Wilcox County, Alabama",10712,697,2587,2032,10627,679,2525,2066
66,1133,0500000US01133,"Winston County, Alabama",23745,1229,4888,5094,23660,1289,4833,5101
67,2013,0500000US02013,"Aleutians East Borough, Alaska",3495,87,290,299,3515,83,277,324
68,2016,0500000US02016,"Aleutians West Census Area, Alaska",5726,180,657,381,5723,180,638,394
69,2020,0500000US02020,"Anchorage Municipality, Alaska",294264,21466,72411,30827,291538,20944,71339,32333
70,2050,0500000US02050,"Bethel Census Area, Alaska",18079,2056,6507,1327,18216,2043,6542,1402
71,2060,0500000US02060,"Bristol Bay Borough, Alaska",870,53,165,119,877,56,167,127
72,2068,0500000US02068,"Denali Borough, Alaska",2066,108,385,211,2059,114,384,245
73,2070,0500000US02070,"Dillingham Census Area, Alaska",4935,505,1546,452,5000,498,1578,470
74,2090,0500000US02090,"Fairbanks North Star Borough, Alaska",99725,7705,24069,9690,98971,7506,23861,10204
75,2100,0500000US02100,"Haines Borough, Alaska",2518,95,446,531,2474,89,424,546
76,2105,0500000US02105,"Hoonah-Angoon Census Area, Alaska",2139,95,399,467,2151,102,397,483
77,2110,0500000US02110,"Juneau City and Borough, Alaska",32061,1895,6928,4072,32113,1843,6830,4298
78,2122,0500000US02122,"Kenai Peninsula Borough, Alaska",58522,3605,13291,9639,58533,3552,13227,10188
79,2130,0500000US02130,"Ketchikan Gateway Borough, Alaska",13882,807,3133,2068,13918,819,3102,2162
80,2150,0500000US02150,"Kodiak Island Borough, Alaska",13519,1085,3518,1348,13345,1042,3417,1379
81,2158,0500000US02158,"Kusilvak Census Area, Alaska",8230,1080,3369,490,8303,1088,3391,496
82,2164,0500000US02164,"Lake and Peninsula Borough, Alaska",1607,146,454,166,1587,161,453,162
83,2170,0500000US02170,"Matanuska-Susitna Borough, Alaska",106383,7772,28943,11848,107610,7681,28860,12814
84,2180,0500000US02180,"Nome Census Area, Alaska",9968,1007,3460,762,10008,1009,3467,774
85,2185,0500000US02185,"North Slope Borough, Alaska",9831,782,2594,644,9872,788,2613,673
86,2188,0500000US02188,"Northwest Arctic Borough, Alaska",7767,834,2746,567,7671,780,2706,561
87,2195,0500000US02195,"Petersburg Borough, Alaska",3259,202,710,597,3221,193,670,615
88,2198,0500000US02198,"Prince of Wales-Hyder Census Area, Alaska",6469,389,1497,1010,6422,389,1471,1096
89,2220,0500000US02220,"Sitka City and Borough, Alaska",8686,433,1910,1304,8647,437,1854,1361
90,2230,0500000US02230,"Skagway Municipality, Alaska",1162,59,170,171,1148,61,182,167
91,2240,0500000US02240,"Southeast Fairbanks Census Area, Alaska",6885,516,1747,949,6918,515,1753,1005
92,2261,0500000US02261,"Valdez-Cordova Census Area, Alaska",9224,626,2161,1194,9164,622,2146,1256
93,2275,0500000US02275,"Wrangell City and Borough, Alaska",2511,127,492,555,2503,116,501,548
94,2282,0500000US02282,"Yakutat City and Borough, Alaska",607,39,117,110,604,33,112,118
95,2290,0500000US02290,"Yukon-Koyukuk Census Area, Alaska",5396,415,1493,781,5327,371,1454,810
96,4001,0500000US04001,"Apache County, Arizona",71545,4880,19673,10648,71818,4799,19518,10986
97,4003,0500000US04003,"Cochise County, Arizona",124990,7508,27346,27369,126770,7409,27312,28326
98,4005,0500000US04005,"Coconino County, Arizona",141107,7943,29454,17034,142854,7882,29454,17855
99,4007,0500000US04007,"Gila County, Arizona",53629,3091,10875,15178,53889,3034,10827,15506
100,4009,0500000US04009,"Graham County, Arizona",37501,2740,10215,5167,38072,2730,10287,5310
101,4011,0500000US04011,"Greenlee County, Arizona",9468,721,2603,1212,9483,756,2590,1248
102,4012,0500000US04012,"La Paz County, Arizona",20735,1000,3496,8139,21098,1002,3540,8287
103,4013,0500000US04013,"Maricopa County, Arizona",4329580,280079,1049398,641881,4410824,279620,1052788,669285
104,4015,0500000US04015,"Mohave County, Arizona",207114,9031,36237,61399,209550,9161,35739,63526
105,4017,0500000US04017,"Navajo County, Arizona",109144,7732,29453,19130,110445,7673,29472,20010
106,4019,0500000US04019,"Pima County, Arizona",1027502,58773,217557,197385,1039073,58491,216736,205255
107,4021,0500000US04021,"Pinal County, Arizona",432114,24968,99087,85930,447138,25250,100778,91129
108,4023,0500000US04023,"Santa Cruz County, Arizona",46636,3261,12745,8108,46511,3211,12435,8421
109,4025,0500000US04025,"Yavapai County, Arizona",228055,9595,37750,69944,231993,9689,37687,73278
110,4027,0500000US04027,"Yuma County, Arizona",209756,15147,53169,38587,212128,15229,53494,39828
111,5001,0500000US05001,"Arkansas County, Arkansas",17904,1186,4105,3399,17769,1179,4074,3484
112,5003,0500000US05003,"Ashley County, Arkansas",20319,1256,4698,4023,20046,1226,4582,4081
113,5005,0500000US05005,"Baxter County, Arkansas",41316,1849,7301,12733,41619,1921,7384,12860
114,5007,0500000US05007,"Benton County, Arkansas",266504,18728,70741,35171,272608,19055,71569,36557
115,5009,0500000US05009,"Boone County, Arkansas",37486,2385,8508,7658,37480,2387,8593,7743
116,5011,0500000US05011,"Bradley County, Arkansas",10853,672,2615,2059,10897,662,2611,2067
117,5013,0500000US05013,"Calhoun County, Arkansas",5224,254,980,1106,5277,237,995,1137
118,5015,0500000US05015,"Carroll County, Arkansas",27947,1598,6128,6314,28223,1654,6065,6544
119,5017,0500000US05017,"Chicot County, Arkansas",10639,600,2376,2114,10438,599,2327,2122
120,5019,0500000US05019,"Clark County, Arkansas",22180,1155,4232,3622,22061,1161,4184,3687
121,5021,0500000US05021,"Clay County, Arkansas",14910,895,3284,3180,14847,924,3228,3179
122,5023,0500000US05023,"Cleburne County, Arkansas",25046,1154,4782,6637,24965,1095,4737,6687
123,5025,0500000US05025,"Cleveland County, Arkansas",8181,434,1827,1666,8018,412,1754,1683
124,5027,0500000US05027,"Columbia County, Arkansas",23700,1401,4925,4057,23537,1360,4871,4101
125,5029,0500000US05029,"Conway County, Arkansas",20848,1230,4721,4032,20891,1222,4712,4095
126,5031,0500000US05031,"Craighead County, Arkansas",107037,7580,26673,14569,108558,7597,27090,15030
127,5033,0500000US05033,"Crawford County, Arkansas",62917,3984,15472,10224,63406,3970,15501,10547
128,5035,0500000US05035,"Crittenden County, Arkansas",48730,3727,13270,6606,48342,3686,13076,6838
129,5037,0500000US05037,"Cross County, Arkansas",16852,1117,3999,3080,16676,1047,3906,3130
130,5039,0500000US05039,"Dallas County, Arkansas",7354,385,1574,1612,7182,376,1535,1665
131,5041,0500000US05041,"Desha County, Arkansas",11732,805,3012,2185,11512,772,2950,2188
132,5043,0500000US05043,"Drew County, Arkansas",18373,1084,3994,3142,18328,1096,3939,3207
133,5045,0500000US05045,"Faulkner County, Arkansas",123397,7596,28798,14949,124806,7621,28780,15582
134,5047,0500000US05047,"Franklin County, Arkansas",17844,998,4135,3368,17810,993,4074,3443
135,5049,0500000US05049,"Fulton County, Arkansas",12112,598,2471,3201,12269,601,2521,3221
136,5051,0500000US05051,"Garland County, Arkansas",98444,5358,19994,23077,99154,5336,19941,23632
137,5053,0500000US05053,"Grant County, Arkansas",18096,976,4085,3168,18188,980,4081,3275
138,5055,0500000US05055,"Greene County, Arkansas",44977,2927,11060,7118,45325,2968,11103,7242
139,5057,0500000US05057,"Hempstead County, Arkansas",21881,1570,5649,3861,21741,1565,5609,3905
140,5059,0500000US05059,"Hot Spring County, Arkansas",33600,1705,6930,6201,33701,1716,6914,6369
141,5061,0500000US05061,"Howard County, Arkansas",13377,959,3480,2357,13341,939,3472,2394
142,5063,0500000US05063,"Independence County, Arkansas",37409,2430,9060,6455,37678,2422,9122,6603
143,5065,0500000US05065,"Izard County, Arkansas",13680,615,2505,3473,13593,585,2447,3506
144,5067,0500000US05067,"Jackson County, Arkansas",17057,969,3474,3008,16811,981,3381,3051
145,5069,0500000US05069,"Jefferson County, Arkansas",69269,4274,15464,11531,68114,4158,15053,11777
146,5071,0500000US05071,"Johnson County, Arkansas",26489,1792,6582,4326,26742,1813,6617,4400
147,5073,0500000US05073,"Lafayette County, Arkansas",6822,339,1275,1590,6682,341,1230,1606
148,5075,0500000US05075,"Lawrence County, Arkansas",16590,928,3640,3243,16434,960,3614,3242
149,5077,0500000US05077,"Lee County, Arkansas",9147,459,1696,1760,8985,447,1639,1764
150,5079,0500000US05079,"Lincoln County, Arkansas",13473,545,2299,2043,13383,537,2250,2049
151,5081,0500000US05081,"Little River County, Arkansas",12393,735,2750,2576,12326,734,2742,2589
152,5083,0500000US05083,"Logan County, Arkansas",21753,1283,4772,4240,21737,1310,4711,4315
153,5085,0500000US05085,"Lonoke County, Arkansas",72878,4916,18961,9556,73657,4988,19009,9808
154,5087,0500000US05087,"Madison County, Arkansas",16349,1093,3906,3034,16481,1112,3904,3143
155,5089,0500000US05089,"Marion County, Arkansas",16460,810,2988,4626,16722,837,3116,4768
156,5091,0500000US05091,"Miller County, Arkansas",43884,2973,10498,7197,43592,2878,10303,7364
157,5093,0500000US05093,"Mississippi County, Arkansas",42073,3021,11068,6080,41239,2969,10745,6100
158,5095,0500000US05095,"Monroe County, Arkansas",7052,438,1490,1616,6900,451,1453,1601
159,5097,0500000US05097,"Montgomery County, Arkansas",8907,407,1664,2421,8924,420,1639,2411
160,5099,0500000US05099,"Nevada County, Arkansas",8328,509,1892,1703,8326,484,1882,1718
161,5101,0500000US05101,"Newton County, Arkansas",7837,379,1524,2032,7805,381,1502,2069
162,5103,0500000US05103,"Ouachita County, Arkansas",23824,1355,5390,4723,23606,1328,5293,4810
163,5105,0500000US05105,"Perry County, Arkansas",10335,604,2289,2039,10352,620,2314,2091
164,5107,0500000US05107,"Phillips County, Arkansas",18564,1407,4822,3404,18029,1386,4646,3426
165,5109,0500000US05109,"Pike County, Arkansas",10721,546,2307,2131,10673,553,2281,2176
166,5111,0500000US05111,"Poinsett County, Arkansas",24121,1595,5789,4252,23974,1622,5760,4296
167,5113,0500000US05113,"Polk County, Arkansas",20162,1236,4660,4540,20049,1196,4567,4611
168,5115,0500000US05115,"Pope County, Arkansas",63655,3992,14461,9819,64000,4056,14509,10081
169,5117,0500000US05117,"Prairie County, Arkansas",8250,450,1691,1914,8074,430,1613,1920
170,5119,0500000US05119,"Pulaski County, Arkansas",393616,26436,91864,58937,392680,25974,91009,61075
171,5121,0500000US05121,"Randolph County, Arkansas",17645,1097,4090,3578,17948,1139,4255,3579
172,5123,0500000US05123,"St. Francis County, Arkansas",25938,1627,5611,4025,25439,1583,5396,4122
173,5125,0500000US05125,"Saline County, Arkansas",119669,7112,28023,20839,121421,7084,28223,21564
174,5127,0500000US05127,"Scott County, Arkansas",10374,560,2403,2127,10319,581,2396,2152
175,5129,0500000US05129,"Searcy County, Arkansas",7947,425,1628,1960,7958,418,1626,1988
176,5131,0500000US05131,"Sebastian County, Arkansas",127865,8452,30921,19921,127753,8387,30525,20504
177,5133,0500000US05133,"Sevier County, Arkansas",17146,1321,4900,2438,17139,1353,4874,2493
178,5135,0500000US05135,"Sharp County, Arkansas",17200,906,3565,4429,17366,938,3572,4530
179,5137,0500000US05137,"Stone County, Arkansas",12517,605,2439,3366,12457,596,2396,3416
180,5139,0500000US05139,"Union County, Arkansas",39420,2599,9464,6885,39126,2568,9419,7017
181,5141,0500000US05141,"Van Buren County, Arkansas",16533,791,3326,4293,16603,802,3328,4325
182,5143,0500000US05143,"Washington County, Arkansas",232780,16063,57220,26618,236961,16141,57728,27809
183,5145,0500000US05145,"White County, Arkansas",78941,4907,18583,12616,78727,4656,18157,12932
184,5147,0500000US05147,"Woodruff County, Arkansas",6600,399,1423,1507,6490,381,1421,1502
185,5149,0500000US05149,"Yell County, Arkansas",21544,1385,5388,3761,21535,1386,5335,3829
186,6001,0500000US06001,"Alameda County, California",1658131,97201,344068,223518,1666753,96716,342510,230510
187,6003,0500000US06003,"Alpine County, California",1121,40,206,259,1101,44,193,280
188,6005,0500000US06005,"Amador County, California",38551,1601,5872,10248,39383,1615,5914,10633
189,6007,0500000US06007,"Butte County, California",229207,12610,45875,41582,231256,12803,46213,42992
190,6009,0500000US06009,"Calaveras County, California",45642,1931,7768,12298,45602,1955,7721,12553
191,6011,0500000US06011,"Colusa County, California",21675,1599,5995,3067,21627,1543,5907,3163
192,6013,0500000US06013,"Contra Costa County, California",1144863,65578,261580,175701,1150215,64973,259791,181443
193,6015,0500000US06015,"Del Norte County, California",27428,1606,5935,4865,27828,1560,5854,5018
194,6017,0500000US06017,"El Dorado County, California",188722,8712,37878,38552,190678,8704,37821,40389
195,6019,0500000US06019,"Fresno County, California",986542,77974,281192,118236,994400,77299,281819,122113
196,6021,0500000US06021,"Glenn County, California",27956,2009,7400,4361,28047,1995,7453,4453
197,6023,0500000US06023,"Humboldt County, California",136527,7454,26298,23589,136373,7251,26184,24380
198,6025,0500000US06025,"Imperial County, California",181574,15071,51803,22866,181827,14889,51765,23580
199,6027,0500000US06027,"Inyo County, California",17948,1027,3658,4130,17987,1011,3681,4210
200,6029,0500000US06029,"Kern County, California",888988,70597,258273,94954,896764,69785,259180,98347
201,6031,0500000US06031,"Kings County, California",149696,11481,40765,15033,151366,11371,40964,15516
202,6033,0500000US06033,"Lake County, California",64162,3744,13390,14322,64382,3779,13490,14635
203,6035,0500000US06035,"Lassen County, California",31123,1531,5314,4472,30802,1533,5267,4667
204,6037,0500000US06037,"Los Angeles County, California",10118759,616410,2221435,1338047,10105518,603555,2188893,1375957
205,6039,0500000US06039,"Madera County, California",155904,11836,42985,21342,157672,11922,43339,22051
206,6041,0500000US06041,"Marin County, California",259725,12107,52590,56252,259666,11842,51925,57943
207,6043,0500000US06043,"Mariposa County, California",17437,757,2833,4721,17471,750,2828,4882
208,6045,0500000US06045,"Mendocino County, California",87697,5182,18885,18665,87606,5160,18713,19366
209,6047,0500000US06047,"Merced County, California",271340,21220,80439,30018,274765,21174,80588,30845
210,6049,0500000US06049,"Modoc County, California",8848,419,1698,2321,8777,435,1708,2358
211,6051,0500000US06051,"Mono County, California",14235,694,2619,2161,14250,691,2608,2253
212,6053,0500000US06053,"Monterey County, California",435477,31569,114364,57393,435594,30950,113834,59201
213,6055,0500000US06055,"Napa County, California",140386,7121,29383,26063,139417,7049,28800,26665
214,6057,0500000US06057,"Nevada County, California",99503,4276,17183,26290,99696,4282,17071,27380
215,6059,0500000US06059,"Orange County, California",3179950,188483,706004,455110,3185968,187486,698788,470387
216,6061,0500000US06061,"Placer County, California",385565,20648,86206,73896,393149,20976,87441,76906
217,6063,0500000US06063,"Plumas County, California",18740,795,3139,5229,18804,861,3173,5345
218,6065,0500000US06065,"Riverside County, California",2417224,158607,615246,340286,2450758,158812,616126,353122
219,6067,0500000US06067,"Sacramento County, California",1527718,99412,364329,209626,1540975,98953,363909,217601
220,6069,0500000US06069,"San Benito County, California",60199,3955,15525,7600,61537,4072,15827,7937
221,6071,0500000US06071,"San Bernardino County, California",2153203,154900,572331,242145,2171603,155258,572278,251361
222,6073,0500000US06073,"San Diego County, California",3325468,210535,725376,454162,3343364,208270,722408,469454
223,6075,0500000US06075,"San Francisco County, California",879166,39972,118279,135103,883305,39722,118692,138249
224,6077,0500000US06077,"San Joaquin County, California",742516,53020,203216,92422,752660,53303,204316,95916
225,6079,0500000US06079,"San Luis Obispo County, California",282838,13309,50333,54814,284010,13125,50000,57040
226,6081,0500000US06081,"San Mateo County, California",768808,43981,159914,121005,769545,43545,158383,123921
227,6083,0500000US06083,"Santa Barbara County, California",445606,28074,99103,66477,446527,27676,98787,68465
228,6085,0500000US06085,"Santa Clara County, California",1933383,117433,429840,254281,1937570,115074,424427,261131
229,6087,0500000US06087,"Santa Cruz County, California",275105,14296,53499,43122,274255,13937,52852,45127
230,6089,0500000US06089,"Shasta County, California",179539,10584,38730,36553,180040,10597,38584,37553
231,6091,0500000US06091,"Sierra County, California",3009,137,476,911,2987,139,480,945
232,6093,0500000US06093,"Siskiyou County, California",43784,2277,8828,10840,43724,2268,8802,11160
233,6095,0500000US06095,"Solano County, California",443877,26997,98989,67313,446610,26952,98740,70430
234,6097,0500000US06097,"Sonoma County, California",503246,25381,99826,95020,499942,24820,98196,98714
235,6099,0500000US06099,"Stanislaus County, California",545267,39721,148151,69784,549815,39758,148801,72319
236,6101,0500000US06101,"Sutter County, California",96438,6693,25180,14546,96807,6735,25059,14902
237,6103,0500000US06103,"Tehama County, California",63718,4129,15301,12148,63916,4119,15363,12389
238,6105,0500000US06105,"Trinity County, California",12726,548,2162,3362,12535,544,2140,3420
239,6107,0500000US06107,"Tulare County, California",463097,37625,143436,51681,465861,36884,142848,53292
240,6109,0500000US06109,"Tuolumne County, California",54039,2358,9013,13759,54539,2393,9158,14279
241,6111,0500000US06111,"Ventura County, California",850802,50920,197416,127841,850967,49784,194553,132387
242,6113,0500000US06113,"Yolo County, California",218376,12455,46185,26489,220408,12414,46233,27535
243,6115,0500000US06115,"Yuba County, California",76775,6134,21143,9522,78041,6187,21557,9955
244,8001,0500000US08001,"Adams County, Colorado",504428,36553,135939,51224,511868,36180,135776,53587
245,8003,0500000US08003,"Alamosa County, Colorado",16543,1108,3966,2192,16683,1088,4012,2271
246,8005,0500000US08005,"Arapahoe County, Colorado",644132,40636,153672,81788,651215,40524,153397,85065
247,8007,0500000US08007,"Archuleta County, Colorado",13317,634,2453,3352,13765,642,2485,3585
248,8009,0500000US08009,"Baca County, Colorado",3563,192,773,892,3585,196,802,886
249,8011,0500000US08011,"Bent County, Colorado",5857,188,886,1018,5882,191,877,1055
250,8013,0500000US08013,"Boulder County, Colorado",324073,14803,62630,44374,326078,14494,61951,46486
251,8014,0500000US08014,"Broomfield County, Colorado",68232,3733,16082,9094,69267,3722,16005,9592
252,8015,0500000US08015,"Chaffee County, Colorado",19651,691,2962,4827,20027,746,3009,5084
253,8017,0500000US08017,"Cheyenne County, Colorado",1860,140,473,381,1876,131,477,385
254,8019,0500000US08019,"Clear Creek County, Colorado",9582,391,1526,1843,9605,374,1448,1953
255,8021,0500000US08021,"Conejos County, Colorado",8153,543,2164,1539,8200,533,2126,1582
256,8023,0500000US08023,"Costilla County, Colorado",3772,173,720,1023,3828,173,724,1045
257,8025,0500000US08025,"Crowley County, Colorado",5798,155,704,777,5858,147,687,803
258,8027,0500000US08027,"Custer County, Colorado",4873,152,697,1519,4954,163,685,1594
259,8029,0500000US08029,"Delta County, Colorado",30537,1496,6134,7700,30953,1507,6197,8024
260,8031,0500000US08031,"Denver County, Colorado",705439,42722,139906,81594,716492,42921,139926,84216
261,8033,0500000US08033,"Dolores County, Colorado",2053,85,408,501,2074,73,415,520
262,8035,0500000US08035,"Douglas County, Colorado",335668,19999,89531,38275,342776,20097,88978,40935
263,8037,0500000US08037,"Eagle County, Colorado",54992,3078,12210,5932,54993,3058,11988,6356
264,8039,0500000US08039,"Elbert County, Colorado",25735,1156,5564,4066,26282,1229,5718,4311
265,8041,0500000US08041,"El Paso County, Colorado",700800,47252,170375,86861,713856,48160,172064,91063
266,8043,0500000US08043,"Fremont County, Colorado",47607,1976,7835,10083,48021,2048,7839,10402
267,8045,0500000US08045,"Garfield County, Colorado",59113,4055,14990,7374,59770,4102,15072,7858
268,8047,0500000US08047,"Gilpin County, Colorado",6026,214,972,932,6121,229,952,1035
269,8049,0500000US08049,"Grand County, Colorado",15356,622,2639,2586,15525,632,2609,2732
270,8051,0500000US08051,"Gunnison County, Colorado",16931,728,2870,2137,17246,742,2931,2236
271,8053,0500000US08053,"Hinsdale County, Colorado",791,35,145,221,811,32,126,246
272,8055,0500000US08055,"Huerfano County, Colorado",6645,238,1071,2093,6889,255,1122,2148
273,8057,0500000US08057,"Jackson County, Colorado",1379,67,234,300,1399,69,239,311
274,8059,0500000US08059,"Jefferson County, Colorado",575817,30018,115322,92101,580233,30223,114515,95477
275,8061,0500000US08061,"Kiowa County, Colorado",1367,96,303,319,1383,109,309,324
276,8063,0500000US08063,"Kit Carson County, Colorado",7152,473,1807,1388,7163,461,1820,1385
277,8065,0500000US08065,"Lake County, Colorado",7753,429,1636,1047,7824,416,1561,1117
278,8067,0500000US08067,"La Plata County, Colorado",55541,2852,10593,9185,56310,2854,10684,9668
279,8069,0500000US08069,"Larimer County, Colorado",343993,17646,68088,52023,350518,17762,68703,54938
280,8071,0500000US08071,"Las Animas County, Colorado",14231,660,2679,3374,14503,682,2727,3529
281,8073,0500000US08073,"Lincoln County, Colorado",5530,301,1122,973,5610,303,1132,985
282,8075,0500000US08075,"Logan County, Colorado",21665,1223,4074,3731,21528,1143,3995,3824
283,8077,0500000US08077,"Mesa County, Colorado",151406,8735,32998,27968,153207,8659,33045,29238
284,8079,0500000US08079,"Mineral County, Colorado",759,31,104,228,776,33,115,242
285,8081,0500000US08081,"Moffat County, Colorado",13095,956,3390,1939,13188,939,3418,2020
286,8083,0500000US08083,"Montezuma County, Colorado",26148,1529,5840,5601,26158,1463,5756,5785
287,8085,0500000US08085,"Montrose County, Colorado",41785,2419,9184,9460,42214,2368,9120,9836
288,8087,0500000US08087,"Morgan County, Colorado",28228,2083,7393,4335,28558,2113,7424,4422
289,8089,0500000US08089,"Otero County, Colorado",18403,1098,4402,3663,18432,1113,4410,3766
290,8091,0500000US08091,"Ouray County, Colorado",4809,170,777,1274,4833,142,742,1314
291,8093,0500000US08093,"Park County, Colorado",17920,614,2767,3479,18556,667,2810,3793
292,8095,0500000US08095,"Phillips County, Colorado",4297,270,1055,955,4286,288,1056,966
